"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"1";"Spania";"50010201";"5001";8;"Gutt";"Høyere utdanning";34,6202
"2";"Spania";"50010202";"5001";8;"Jente";"Delvis VGS";52,66245
"3";"Spania";"50010205";"5001";8;"Jente";"Høyere utdanning";65,704
"4";"Spania";"50010206";"5001";8;"Gutt";"Delvis VGS";46,81653
"5";"Spania";"50010207";"5001";8;"Gutt";"Høyere utdanning";39,20663
"6";"Spania";"50010208";"5001";8;"Gutt";"Delvis VGS";49,42491
"7";"Spania";"50010209";"5001";8;"Jente";"Høyere utdanning";65,704
"8";"Spania";"50010210";"5001";8;"Jente";"Høyere utdanning";52,66245
"9";"Spania";"50010211";"5001";8;"Jente";"Høyere utdanning";39,20663
"10";"Spania";"50010212";"5001";8;"Gutt";"Høyere utdanning";42,6371
"11";"Spania";"50010213";"5001";8;"Jente";"Delvis VGS";65,704
"12";"Spania";"50010214";"5001";8;"Gutt";"VGS";65,704
"13";"Spania";"50010215";"5001";8;"Jente";"Delvis VGS";65,704
"14";"Spania";"50010216";"5001";8;"Gutt";"Delvis VGS";65,704
"15";"Spania";"50010217";"5001";8;"Gutt";"VGS";44,59585
"16";"Spania";"50010218";"5001";8;"Jente";"Delvis VGS";65,704
"17";"Spania";"50010219";"5001";8;"Gutt";"VGS";34,6202
"18";"Spania";"50010220";"5001";8;"Gutt";"Delvis VGS";65,704
"19";"Spania";"50010221";"5001";8;"Jente";"Høyere utdanning";65,704
"20";"Spania";"50010222";"5001";8;"Gutt";"Delvis VGS";49,42491
"21";"Spania";"50010223";"5001";8;"Gutt";"Delvis VGS";65,704
"22";"Spania";"50020201";"5002";8;"Gutt";"Høyere utdanning";46,81653
"23";"Spania";"50020202";"5002";8;"Jente";"Delvis VGS";46,81653
"24";"Spania";"50020203";"5002";8;"Jente";"Ungdomsskole";46,81653
"25";"Spania";"50020204";"5002";8;"Jente";"Høyere utdanning";42,6371
"26";"Spania";"50020205";"5002";8;"Gutt";"Høyere utdanning";42,6371
"27";"Spania";"50020206";"5002";8;"Gutt";"Høyere utdanning";65,704
"28";"Spania";"50020207";"5002";8;"Jente";"VGS";52,66245
"29";"Spania";"50020209";"5002";8;"Gutt";"Delvis VGS";65,704
"30";"Spania";"50020210";"5002";8;"Gutt";"VGS";57,13913
"31";"Spania";"50020211";"5002";8;"Gutt";"Høyere utdanning";62,87645
"32";"Spania";"50020212";"5002";8;"Jente";"Ungdomsskole";57,13913
"33";"Spania";"50020213";"5002";8;"Jente";"Høyere utdanning";52,66245
"34";"Spania";"50020214";"5002";8;"Gutt";"VGS";65,704
"35";"Spania";"50020215";"5002";8;"Gutt";"Delvis VGS";42,6371
"36";"Spania";"50020216";"5002";8;"Gutt";"Delvis VGS";39,20663
"37";"Spania";"50020218";"5002";8;"Gutt";"Delvis VGS";42,6371
"38";"Spania";"50020219";"5002";8;"Jente";"Høyere utdanning";65,704
"39";"Spania";"50030101";"5003";8;"Jente";"Delvis VGS";57,13913
"40";"Spania";"50030102";"5003";8;"Gutt";"Ungdomsskole";65,704
"41";"Spania";"50030103";"5003";8;"Jente";"Høyere utdanning";65,704
"42";"Spania";"50030105";"5003";8;"Jente";"Høyere utdanning";65,704
"43";"Spania";"50030106";"5003";8;"Gutt";"Delvis VGS";42,6371
"44";"Spania";"50030107";"5003";8;"Gutt";"Høyere utdanning";65,704
"45";"Spania";"50030108";"5003";8;"Gutt";"Høyere utdanning";65,704
"46";"Spania";"50030109";"5003";8;"Jente";"Høyere utdanning";65,704
"47";"Spania";"50030110";"5003";8;"Jente";"Høyere utdanning";65,12546
"48";"Spania";"50030111";"5003";8;"Jente";"Høyere utdanning";42,6371
"49";"Spania";"50030112";"5003";8;"Gutt";"VGS";52,66245
"50";"Spania";"50030113";"5003";8;"Jente";"Høyere utdanning";42,6371
"51";"Spania";"50030114";"5003";8;"Gutt";"Delvis VGS";34,6202
"52";"Spania";"50030115";"5003";8;"Jente";"Høyere utdanning";65,704
"53";"Spania";"50030116";"5003";8;"Gutt";"Høyere utdanning";44,59585
"54";"Spania";"50030117";"5003";8;"Jente";"Høyere utdanning";65,704
"55";"Spania";"50030119";"5003";8;"Gutt";"Høyere utdanning";39,20663
"56";"Spania";"50030120";"5003";8;"Jente";"Høyere utdanning";65,704
"57";"Spania";"50030121";"5003";8;"Gutt";"Høyere utdanning";57,13913
"58";"Spania";"50030123";"5003";8;"Gutt";"Ungdomsskole";46,81653
"59";"Spania";"50030124";"5003";8;"Jente";"VGS";52,66245
"60";"Spania";"50030126";"5003";8;"Jente";"Høyere utdanning";65,704
"61";"Spania";"50030127";"5003";8;"Gutt";"Høyere utdanning";44,59585
"62";"Spania";"50030128";"5003";8;"Jente";"VGS";65,704
"63";"Spania";"50040201";"5004";8;"Jente";"Delvis VGS";65,704
"64";"Spania";"50040202";"5004";8;"Jente";"Delvis VGS";65,704
"65";"Spania";"50040203";"5004";8;"Gutt";"Delvis VGS";37,63793
"66";"Spania";"50040204";"5004";8;"Jente";"Høyere utdanning";65,704
"67";"Spania";"50040205";"5004";8;"Jente";"Høyere utdanning";65,704
"68";"Spania";"50040206";"5004";8;"Gutt";"VGS";37,63793
"69";"Spania";"50040207";"5004";8;"Jente";"Høyere utdanning";65,704
"70";"Spania";"50040208";"5004";8;"Jente";"Høyere utdanning";65,704
"71";"Spania";"50040210";"5004";8;"Jente";"Høyere utdanning";65,704
"72";"Spania";"50040211";"5004";8;"Gutt";"Ungdomsskole";65,704
"73";"Spania";"50040212";"5004";8;"Gutt";"Delvis VGS";40,85939
"74";"Spania";"50040213";"5004";8;"Gutt";"Delvis VGS";65,704
"75";"Spania";"50040214";"5004";8;"Gutt";"Delvis VGS";52,66245
"76";"Spania";"50040217";"5004";8;"Jente";"Høyere utdanning";65,704
"77";"Spania";"50040218";"5004";8;"Gutt";"VGS";57,13913
"78";"Spania";"50040219";"5004";8;"Jente";"Delvis VGS";65,704
"79";"Spania";"50040220";"5004";8;"Gutt";"VGS";40,85939
"80";"Spania";"50040221";"5004";8;"Jente";"VGS";65,704
"81";"Spania";"50040222";"5004";8;"Jente";"Delvis VGS";65,704
"82";"Spania";"50040223";"5004";8;"Gutt";"Delvis VGS";43,14909
"83";"Spania";"50040224";"5004";8;"Jente";"VGS";37,63793
"84";"Spania";"50040225";"5004";8;"Jente";"Høyere utdanning";65,704
"85";"Spania";"50040226";"5004";8;"Jente";"Høyere utdanning";65,704
"86";"Spania";"50050701";"5005";8;"Jente";"Delvis VGS";65,704
"87";"Spania";"50050702";"5005";8;"Jente";"Delvis VGS";65,704
"88";"Spania";"50050704";"5005";8;"Gutt";"VGS";65,704
"89";"Spania";"50050705";"5005";8;"Jente";"Høyere utdanning";34,8622
"90";"Spania";"50050706";"5005";8;"Jente";"Delvis VGS";37,63793
"91";"Spania";"50050707";"5005";8;"Jente";"Høyere utdanning";65,704
"92";"Spania";"50050708";"5005";8;"Gutt";"Ungdomsskole";37,63793
"93";"Spania";"50050709";"5005";8;"Jente";"Delvis VGS";44,59585
"94";"Spania";"50050710";"5005";8;"Jente";"Delvis VGS";55,03404
"95";"Spania";"50050711";"5005";8;"Jente";"Høyere utdanning";46,81653
"96";"Spania";"50050712";"5005";8;"Jente";"VGS";55,03404
"97";"Spania";"50050713";"5005";8;"Gutt";"Høyere utdanning";49,42491
"98";"Spania";"50050714";"5005";8;"Gutt";"Høyere utdanning";46,81653
"99";"Spania";"50050716";"5005";8;"Gutt";"Høyere utdanning";34,6202
"100";"Spania";"50050717";"5005";8;"Gutt";"Delvis VGS";46,81653
"101";"Spania";"50050718";"5005";8;"Gutt";"Delvis VGS";49,42491
"102";"Spania";"50050719";"5005";8;"Jente";"Ungdomsskole";37,63793
"103";"Spania";"50050720";"5005";8;"Jente";"Delvis VGS";37,63793
"104";"Spania";"50050721";"5005";8;"Jente";"Høyere utdanning";52,66245
"105";"Spania";"50050722";"5005";8;"Jente";"Høyere utdanning";65,704
"106";"Spania";"50050723";"5005";8;"Jente";"Høyere utdanning";65,704
"107";"Spania";"50050724";"5005";8;"Jente";"Delvis VGS";57,13913
"108";"Spania";"50050725";"5005";8;"Jente";"Høyere utdanning";65,704
"109";"Spania";"50050726";"5005";8;"Gutt";"Høyere utdanning";65,704
"110";"Spania";"50050727";"5005";8;"Jente";"Delvis VGS";44,59585
"111";"Spania";"50050728";"5005";8;"Gutt";"Delvis VGS";40,85939
"112";"Spania";"50050729";"5005";8;"Gutt";"Delvis VGS";65,704
"113";"Spania";"50050730";"5005";8;"Jente";"Delvis VGS";42,6371
"114";"Spania";"50060101";"5006";8;"Jente";"Ungdomsskole";65,704
"115";"Spania";"50060102";"5006";8;"Jente";"Høyere utdanning";52,66245
"116";"Spania";"50060103";"5006";8;"Jente";"Høyere utdanning";65,704
"117";"Spania";"50060104";"5006";8;"Jente";"Delvis VGS";65,704
"118";"Spania";"50060105";"5006";8;"Gutt";"VGS";39,20663
"119";"Spania";"50060106";"5006";8;"Jente";"Høyere utdanning";65,704
"120";"Spania";"50060107";"5006";8;"Jente";"Høyere utdanning";65,704
"121";"Spania";"50060108";"5006";8;"Jente";"Ungdomsskole";40,85939
"122";"Spania";"50060111";"5006";8;"Jente";"Høyere utdanning";52,66245
"123";"Spania";"50060112";"5006";8;"Jente";"Høyere utdanning";65,704
"124";"Spania";"50060113";"5006";8;"Gutt";"Høyere utdanning";46,81653
"125";"Spania";"50060114";"5006";8;"Jente";"Høyere utdanning";65,704
"126";"Spania";"50060115";"5006";8;"Jente";"Delvis VGS";65,704
"127";"Spania";"50060116";"5006";8;"Jente";"Høyere utdanning";52,66245
"128";"Spania";"50060117";"5006";8;"Gutt";"Høyere utdanning";57,13913
"129";"Spania";"50060118";"5006";8;"Jente";"Høyere utdanning";65,704
"130";"Spania";"50060119";"5006";8;"Jente";"Ungdomsskole";65,704
"131";"Spania";"50060120";"5006";8;"Jente";"Ungdomsskole";42,6371
"132";"Spania";"50060121";"5006";8;"Jente";"Høyere utdanning";65,704
"133";"Spania";"50060122";"5006";8;"Jente";"Høyere utdanning";57,13913
"134";"Spania";"50060123";"5006";8;"Gutt";"Høyere utdanning";37,63793
"135";"Spania";"50060124";"5006";8;"Gutt";"VGS";49,42491
"136";"Spania";"50060125";"5006";8;"Jente";"Høyere utdanning";65,704
"137";"Spania";"50070201";"5007";8;"Gutt";"Delvis VGS";44,59585
"138";"Spania";"50070202";"5007";8;"Gutt";"Høyere utdanning";65,704
"139";"Spania";"50070203";"5007";8;"Gutt";"Delvis VGS";42,6371
"140";"Spania";"50070204";"5007";8;"Jente";"Delvis VGS";65,704
"141";"Spania";"50070205";"5007";8;"Gutt";"Høyere utdanning";40,85939
"142";"Spania";"50070206";"5007";8;"Jente";"Høyere utdanning";65,704
"143";"Spania";"50070207";"5007";8;"Jente";"Delvis VGS";65,704
"144";"Spania";"50070208";"5007";8;"Jente";"Ungdomsskole";65,704
"145";"Spania";"50070209";"5007";8;"Jente";"Høyere utdanning";65,704
"146";"Spania";"50070210";"5007";8;"Jente";"Høyere utdanning";65,704
"147";"Spania";"50070211";"5007";8;"Jente";"Høyere utdanning";65,704
"148";"Spania";"50070212";"5007";8;"Jente";"Delvis VGS";65,704
"149";"Spania";"50070213";"5007";8;"Jente";"Høyere utdanning";65,704
"150";"Spania";"50070214";"5007";8;"Jente";"Delvis VGS";57,13913
"151";"Spania";"50070216";"5007";8;"Gutt";"Høyere utdanning";49,42491
"152";"Spania";"50070217";"5007";8;"Jente";"VGS";49,42491
"153";"Spania";"50070218";"5007";8;"Gutt";"Delvis VGS";52,66245
"154";"Spania";"50070219";"5007";8;"Jente";"Høyere utdanning";65,704
"155";"Spania";"50070220";"5007";8;"Gutt";"Høyere utdanning";65,704
"156";"Spania";"50070221";"5007";8;"Jente";"Høyere utdanning";65,704
"157";"Spania";"50070222";"5007";8;"Gutt";"Ungdomsskole";65,704
"158";"Spania";"50070223";"5007";8;"Jente";"Høyere utdanning";65,704
"159";"Spania";"50070224";"5007";8;"Jente";"Høyere utdanning";65,704
"160";"Spania";"50070225";"5007";8;"Jente";"Delvis VGS";49,42491
"161";"Spania";"50080201";"5008";8;"Gutt";"Høyere utdanning";46,81653
"162";"Spania";"50080202";"5008";8;"Jente";"Høyere utdanning";65,704
"163";"Spania";"50080203";"5008";8;"Jente";"Høyere utdanning";52,66245
"164";"Spania";"50080204";"5008";8;"Gutt";"Høyere utdanning";65,704
"165";"Spania";"50080205";"5008";8;"Jente";"Høyere utdanning";49,42491
"166";"Spania";"50080206";"5008";8;"Gutt";"Høyere utdanning";65,704
"167";"Spania";"50080208";"5008";8;"Jente";"Høyere utdanning";65,704
"168";"Spania";"50080209";"5008";8;"Gutt";"Høyere utdanning";37,63793
"169";"Spania";"50080210";"5008";8;"Gutt";"Høyere utdanning";65,704
"170";"Spania";"50080212";"5008";8;"Gutt";"Høyere utdanning";37,63793
"171";"Spania";"50080214";"5008";8;"Jente";"Høyere utdanning";57,13913
"172";"Spania";"50080215";"5008";8;"Jente";"Høyere utdanning";65,704
"173";"Spania";"50080216";"5008";8;"Gutt";"Høyere utdanning";65,704
"174";"Spania";"50080217";"5008";8;"Jente";"Delvis VGS";65,704
"175";"Spania";"50080218";"5008";8;"Jente";"Høyere utdanning";65,704
"176";"Spania";"50080219";"5008";8;"Gutt";"Høyere utdanning";44,59585
"177";"Spania";"50080220";"5008";8;"Jente";"Ungdomsskole";52,66245
"178";"Spania";"50080221";"5008";8;"Gutt";"Høyere utdanning";65,704
"179";"Spania";"50080222";"5008";8;"Gutt";"Høyere utdanning";65,704
"180";"Spania";"50080224";"5008";8;"Gutt";"Høyere utdanning";42,6371
"181";"Spania";"50090202";"5009";8;"Gutt";"Delvis VGS";52,66245
"182";"Spania";"50090203";"5009";8;"Gutt";"Ungdomsskole";36,7728
"183";"Spania";"50090204";"5009";8;"Gutt";"Delvis VGS";65,704
"184";"Spania";"50090205";"5009";8;"Jente";"VGS";57,13913
"185";"Spania";"50090207";"5009";8;"Gutt";"Delvis VGS";42,6371
"186";"Spania";"50090208";"5009";8;"Gutt";"Delvis VGS";49,42491
"187";"Spania";"50090209";"5009";8;"Jente";"Høyere utdanning";65,704
"188";"Spania";"50090210";"5009";8;"Gutt";"Høyere utdanning";65,704
"189";"Spania";"50090211";"5009";8;"Gutt";"VGS";49,42491
"190";"Spania";"50090212";"5009";8;"Gutt";"VGS";57,13913
"191";"Spania";"50090213";"5009";8;"Jente";"VGS";65,704
"192";"Spania";"50090216";"5009";8;"Jente";"Delvis VGS";42,6371
"193";"Spania";"50090217";"5009";8;"Jente";"Høyere utdanning";49,42491
"194";"Spania";"50090218";"5009";8;"Jente";"Høyere utdanning";57,13913
"195";"Spania";"50090219";"5009";8;"Jente";"Høyere utdanning";65,704
"196";"Spania";"50090220";"5009";8;"Gutt";"Delvis VGS";39,20663
"197";"Spania";"50090221";"5009";8;"Gutt";"Delvis VGS";46,81653
"198";"Spania";"50100101";"5010";8;"Jente";"VGS";65,704
"199";"Spania";"50100102";"5010";8;"Gutt";"Delvis VGS";46,25673
"200";"Spania";"50100103";"5010";8;"Gutt";"VGS";39,20663
"201";"Spania";"50100104";"5010";8;"Gutt";"Delvis VGS";36,11853
"202";"Spania";"50100105";"5010";8;"Jente";"Delvis VGS";65,704
"203";"Spania";"50100106";"5010";8;"Gutt";"Høyere utdanning";49,42491
"204";"Spania";"50100107";"5010";8;"Jente";"Høyere utdanning";65,704
"205";"Spania";"50100108";"5010";8;"Gutt";"Delvis VGS";65,704
"206";"Spania";"50100109";"5010";8;"Jente";"VGS";57,13913
"207";"Spania";"50100110";"5010";8;"Jente";"Delvis VGS";65,704
"208";"Spania";"50100111";"5010";8;"Jente";"Ungdomsskole";37,63793
"209";"Spania";"50100113";"5010";8;"Gutt";"Delvis VGS";57,13913
"210";"Spania";"50100115";"5010";8;"Annet";"Ungdomsskole";65,704
"211";"Spania";"50100116";"5010";8;"Jente";"Ungdomsskole";42,6371
"212";"Spania";"50100117";"5010";8;"Gutt";"Høyere utdanning";65,704
"213";"Spania";"50100119";"5010";8;"Jente";"Høyere utdanning";65,704
"214";"Spania";"50100120";"5010";8;"Jente";"Høyere utdanning";49,42491
"215";"Spania";"50100121";"5010";8;"Jente";"Høyere utdanning";65,704
"216";"Spania";"50100122";"5010";8;"Gutt";"VGS";65,704
"217";"Spania";"50100123";"5010";8;"Jente";"Delvis VGS";65,704
"218";"Spania";"50100124";"5010";8;"Jente";"Høyere utdanning";65,704
